competitor-type,db-file,config,mode,num-threads,query,latency (s),extra-optimization-time (ns)
duckdb,imdb,duckdb,cold,1,28a,3.66897,
duckdb,imdb,duckdb,cold,1,9b,2.887492,
duckdb,imdb,duckdb,cold,1,15b,2.850901,
duckdb,imdb,duckdb,cold,1,31a,5.09802,
duckdb,imdb,duckdb,cold,1,6d,3.48294,
duckdb,imdb,duckdb,cold,1,1b,0.491249,
duckdb,imdb,duckdb,cold,1,14a,2.986583,
duckdb,imdb,duckdb,cold,1,17a,2.334131,
duckdb,imdb,duckdb,cold,1,19b,4.895182,
duckdb,imdb,duckdb,cold,1,13a,2.833153,
duckdb,imdb,duckdb,cold,1,32b,0.28517,
duckdb,imdb,duckdb,cold,1,26b,2.286379,
duckdb,imdb,duckdb,cold,1,13d,1.392365,
duckdb,imdb,duckdb,cold,1,6c,1.725626,
duckdb,imdb,duckdb,cold,1,4a,0.731613,
duckdb,imdb,duckdb,cold,1,20a,2.671965,
duckdb,imdb,duckdb,cold,1,25a,5.068411,
duckdb,imdb,duckdb,cold,1,22a,3.217012,
duckdb,imdb,duckdb,cold,1,10b,2.694426,
duckdb,imdb,duckdb,cold,1,8b,2.537646,
duckdb,imdb,duckdb,cold,1,6b,1.775027,
duckdb,imdb,duckdb,cold,1,13c,0.770618,
duckdb,imdb,duckdb,cold,1,18b,4.797693,
duckdb,imdb,duckdb,cold,1,7c,6.552104,
duckdb,imdb,duckdb,cold,1,9a,3.546162,
duckdb,imdb,duckdb,cold,1,17c,3.099919,
duckdb,imdb,duckdb,cold,1,28c,3.524499,
duckdb,imdb,duckdb,cold,1,23b,2.614068,
duckdb,imdb,duckdb,cold,1,24a,5.931997,
duckdb,imdb,duckdb,cold,1,1a,0.574991,
duckdb,imdb,duckdb,cold,1,3a,3.038155,
duckdb,imdb,duckdb,cold,1,15a,2.696464,
duckdb,imdb,duckdb,cold,1,8c,13.911187,
duckdb,imdb,duckdb,cold,1,7a,1.70547,
duckdb,imdb,duckdb,cold,1,23a,3.133093,
duckdb,imdb,duckdb,cold,1,1c,0.449618,
duckdb,imdb,duckdb,cold,1,1d,0.488838,
duckdb,imdb,duckdb,cold,1,19d,6.035557,
duckdb,imdb,duckdb,cold,1,13b,0.801354,
duckdb,imdb,duckdb,cold,1,11a,0.378254,
duckdb,imdb,duckdb,cold,1,23c,3.255503,
duckdb,imdb,duckdb,cold,1,16d,2.617386,
duckdb,imdb,duckdb,cold,1,2a,0.512422,
duckdb,imdb,duckdb,cold,1,32a,0.028377,
duckdb,imdb,duckdb,cold,1,7b,1.5268,
duckdb,imdb,duckdb,cold,1,17f,3.384641,
duckdb,imdb,duckdb,cold,1,29b,5.06816,
duckdb,imdb,duckdb,cold,1,9c,3.277431,
duckdb,imdb,duckdb,cold,1,19a,5.642889,
duckdb,imdb,duckdb,cold,1,6e,1.800886,
duckdb,imdb,duckdb,cold,1,21a,2.848354,
duckdb,imdb,duckdb,cold,1,10c,3.285636,
duckdb,imdb,duckdb,cold,1,27a,0.706363,
duckdb,imdb,duckdb,cold,1,14b,2.967323,
duckdb,imdb,duckdb,cold,1,15c,3.491986,
duckdb,imdb,duckdb,cold,1,16c,2.56315,
duckdb,imdb,duckdb,cold,1,20c,2.721206,
duckdb,imdb,duckdb,cold,1,25c,5.741838,
duckdb,imdb,duckdb,cold,1,2d,0.573656,
duckdb,imdb,duckdb,cold,1,3b,2.599837,
duckdb,imdb,duckdb,cold,1,33b,0.517287,
duckdb,imdb,duckdb,cold,1,17b,2.971798,
duckdb,imdb,duckdb,cold,1,12b,2.709193,
duckdb,imdb,duckdb,cold,1,21c,2.825883,
duckdb,imdb,duckdb,cold,1,11c,0.597879,
duckdb,imdb,duckdb,cold,1,30a,4.984822,
duckdb,imdb,duckdb,cold,1,22c,4.056997,
duckdb,imdb,duckdb,cold,1,27c,2.889534,
duckdb,imdb,duckdb,cold,1,9d,4.925527,
duckdb,imdb,duckdb,cold,1,15d,1.804435,
duckdb,imdb,duckdb,cold,1,2b,0.487548,
duckdb,imdb,duckdb,cold,1,22b,3.127672,
duckdb,imdb,duckdb,cold,1,22d,4.602651,
duckdb,imdb,duckdb,cold,1,33c,0.529238,
duckdb,imdb,duckdb,cold,1,14c,3.051378,
duckdb,imdb,duckdb,cold,1,19c,5.843258,
duckdb,imdb,duckdb,cold,1,8d,11.51472,
duckdb,imdb,duckdb,cold,1,29a,5.436691,
duckdb,imdb,duckdb,cold,1,27b,0.771944,
duckdb,imdb,duckdb,cold,1,4b,0.41751,
duckdb,imdb,duckdb,cold,1,21b,0.791288,
duckdb,imdb,duckdb,cold,1,8a,2.418003,
duckdb,imdb,duckdb,cold,1,18c,5.136325,
duckdb,imdb,duckdb,cold,1,33a,0.468073,
duckdb,imdb,duckdb,cold,1,2c,0.21063,
duckdb,imdb,duckdb,cold,1,30c,5.435402,
duckdb,imdb,duckdb,cold,1,30b,4.812477,
duckdb,imdb,duckdb,cold,1,5b,0.466307,
duckdb,imdb,duckdb,cold,1,6f,3.902353,
duckdb,imdb,duckdb,cold,1,16b,5.807339,
duckdb,imdb,duckdb,cold,1,11d,1.094692,
duckdb,imdb,duckdb,cold,1,16a,1.660384,
duckdb,imdb,duckdb,cold,1,3c,3.141885,
duckdb,imdb,duckdb,cold,1,11b,0.372569,
duckdb,imdb,duckdb,cold,1,10a,2.955106,
duckdb,imdb,duckdb,cold,1,12c,2.91727,
duckdb,imdb,duckdb,cold,1,29c,5.755489,
duckdb,imdb,duckdb,cold,1,5c,3.042363,
duckdb,imdb,duckdb,cold,1,28b,3.189888,
duckdb,imdb,duckdb,cold,1,26a,3.596519,
duckdb,imdb,duckdb,cold,1,18a,4.756476,
duckdb,imdb,duckdb,cold,1,24b,5.546267,
duckdb,imdb,duckdb,cold,1,4c,1.099892,
duckdb,imdb,duckdb,cold,1,25b,4.566197,
duckdb,imdb,duckdb,cold,1,6a,1.878793,
duckdb,imdb,duckdb,cold,1,5a,0.511493,
duckdb,imdb,duckdb,cold,1,20b,2.916417,
duckdb,imdb,duckdb,cold,1,12a,2.900704,
duckdb,imdb,duckdb,cold,1,31c,5.632304,
duckdb,imdb,duckdb,cold,1,17d,3.243816,
duckdb,imdb,duckdb,cold,1,26c,3.778528,
duckdb,imdb,duckdb,cold,1,31b,5.042183,
duckdb,imdb,duckdb,cold,1,17e,2.546718,
duckdb,imdb,duckdb,hot,1,28a,1.319055,
duckdb,imdb,duckdb,hot,1,9b,1.13968,
duckdb,imdb,duckdb,hot,1,15b,0.660296,
duckdb,imdb,duckdb,hot,1,31a,1.70442,
duckdb,imdb,duckdb,hot,1,6d,2.334267,
duckdb,imdb,duckdb,hot,1,1b,0.221736,
duckdb,imdb,duckdb,hot,1,14a,0.853442,
duckdb,imdb,duckdb,hot,1,17a,1.223408,
duckdb,imdb,duckdb,hot,1,19b,1.555363,
duckdb,imdb,duckdb,hot,1,13a,0.772915,
duckdb,imdb,duckdb,hot,1,32b,0.143912,
duckdb,imdb,duckdb,hot,1,26b,0.932994,
duckdb,imdb,duckdb,hot,1,13d,1.019246,
duckdb,imdb,duckdb,hot,1,6c,0.545102,
duckdb,imdb,duckdb,hot,1,4a,0.487696,
duckdb,imdb,duckdb,hot,1,20a,1.311197,
duckdb,imdb,duckdb,hot,1,25a,1.658592,
duckdb,imdb,duckdb,hot,1,22a,1.030956,
duckdb,imdb,duckdb,hot,1,10b,1.137239,
duckdb,imdb,duckdb,hot,1,8b,1.029508,
duckdb,imdb,duckdb,hot,1,6b,0.733447,
duckdb,imdb,duckdb,hot,1,13c,0.353333,
duckdb,imdb,duckdb,hot,1,18b,1.527971,
duckdb,imdb,duckdb,hot,1,7c,2.676096,
duckdb,imdb,duckdb,hot,1,9a,1.658569,
duckdb,imdb,duckdb,hot,1,17c,2.153344,
duckdb,imdb,duckdb,hot,1,28c,1.36339,
duckdb,imdb,duckdb,hot,1,23b,0.555758,
duckdb,imdb,duckdb,hot,1,24a,2.353381,
duckdb,imdb,duckdb,hot,1,1a,0.30781,
duckdb,imdb,duckdb,hot,1,3a,0.825412,
duckdb,imdb,duckdb,hot,1,15a,0.687112,
duckdb,imdb,duckdb,hot,1,8c,13.206538,
duckdb,imdb,duckdb,hot,1,7a,0.592017,
duckdb,imdb,duckdb,hot,1,23a,0.92135,
duckdb,imdb,duckdb,hot,1,1c,0.216171,
duckdb,imdb,duckdb,hot,1,1d,0.220105,
duckdb,imdb,duckdb,hot,1,19d,4.245719,
duckdb,imdb,duckdb,hot,1,13b,0.425722,
duckdb,imdb,duckdb,hot,1,11a,0.157878,
duckdb,imdb,duckdb,hot,1,23c,0.966869,
duckdb,imdb,duckdb,hot,1,16d,1.391811,
duckdb,imdb,duckdb,hot,1,2a,0.2719,
duckdb,imdb,duckdb,hot,1,32a,0.007224,
duckdb,imdb,duckdb,hot,1,7b,0.50249,
duckdb,imdb,duckdb,hot,1,17f,2.24835,
duckdb,imdb,duckdb,hot,1,29b,1.574807,
duckdb,imdb,duckdb,hot,1,9c,1.615347,
duckdb,imdb,duckdb,hot,1,19a,2.102896,
duckdb,imdb,duckdb,hot,1,6e,0.692946,
duckdb,imdb,duckdb,hot,1,21a,0.711088,
duckdb,imdb,duckdb,hot,1,10c,1.714562,
duckdb,imdb,duckdb,hot,1,27a,0.204468,
duckdb,imdb,duckdb,hot,1,14b,0.794698,
duckdb,imdb,duckdb,hot,1,15c,1.12817,
duckdb,imdb,duckdb,hot,1,16c,1.349038,
duckdb,imdb,duckdb,hot,1,20c,1.272956,
duckdb,imdb,duckdb,hot,1,25c,2.502448,
duckdb,imdb,duckdb,hot,1,2d,0.333391,
duckdb,imdb,duckdb,hot,1,3b,0.475561,
duckdb,imdb,duckdb,hot,1,33b,0.252501,
duckdb,imdb,duckdb,hot,1,17b,2.260158,
duckdb,imdb,duckdb,hot,1,12b,0.499151,
duckdb,imdb,duckdb,hot,1,21c,0.720035,
duckdb,imdb,duckdb,hot,1,11c,0.370841,
duckdb,imdb,duckdb,hot,1,30a,1.760229,
duckdb,imdb,duckdb,hot,1,22c,1.715294,
duckdb,imdb,duckdb,hot,1,27c,0.716317,
duckdb,imdb,duckdb,hot,1,9d,3.220929,
duckdb,imdb,duckdb,hot,1,15d,1.086848,
duckdb,imdb,duckdb,hot,1,2b,0.254521,
duckdb,imdb,duckdb,hot,1,22b,0.811058,
duckdb,imdb,duckdb,hot,1,22d,2.396612,
duckdb,imdb,duckdb,hot,1,33c,0.259473,
duckdb,imdb,duckdb,hot,1,14c,0.992119,
duckdb,imdb,duckdb,hot,1,19c,2.29272,
duckdb,imdb,duckdb,hot,1,8d,10.878491,
duckdb,imdb,duckdb,hot,1,29a,1.844892,
duckdb,imdb,duckdb,hot,1,27b,0.217024,
duckdb,imdb,duckdb,hot,1,4b,0.195409,
duckdb,imdb,duckdb,hot,1,21b,0.201068,
duckdb,imdb,duckdb,hot,1,8a,1.043235,
duckdb,imdb,duckdb,hot,1,18c,1.941883,
duckdb,imdb,duckdb,hot,1,33a,0.235311,
duckdb,imdb,duckdb,hot,1,2c,0.084564,
duckdb,imdb,duckdb,hot,1,30c,2.082288,
duckdb,imdb,duckdb,hot,1,30b,1.535225,
duckdb,imdb,duckdb,hot,1,5b,0.236175,
duckdb,imdb,duckdb,hot,1,6f,2.565344,
duckdb,imdb,duckdb,hot,1,16b,4.523425,
duckdb,imdb,duckdb,hot,1,11d,0.874028,
duckdb,imdb,duckdb,hot,1,16a,0.638268,
duckdb,imdb,duckdb,hot,1,3c,0.935583,
duckdb,imdb,duckdb,hot,1,11b,0.142369,
duckdb,imdb,duckdb,hot,1,10a,1.257625,
duckdb,imdb,duckdb,hot,1,12c,0.825619,
duckdb,imdb,duckdb,hot,1,29c,2.039009,
duckdb,imdb,duckdb,hot,1,5c,0.953089,
duckdb,imdb,duckdb,hot,1,28b,0.868074,
duckdb,imdb,duckdb,hot,1,26a,2.116819,
duckdb,imdb,duckdb,hot,1,18a,1.611875,
duckdb,imdb,duckdb,hot,1,24b,1.915618,
duckdb,imdb,duckdb,hot,1,4c,0.718234,
duckdb,imdb,duckdb,hot,1,25b,1.400785,
duckdb,imdb,duckdb,hot,1,6a,0.678233,
duckdb,imdb,duckdb,hot,1,5a,0.275891,
duckdb,imdb,duckdb,hot,1,20b,1.300937,
duckdb,imdb,duckdb,hot,1,12a,0.602098,
duckdb,imdb,duckdb,hot,1,31c,2.079165,
duckdb,imdb,duckdb,hot,1,17d,2.114609,
duckdb,imdb,duckdb,hot,1,26c,2.296796,
duckdb,imdb,duckdb,hot,1,31b,1.670258,
duckdb,imdb,duckdb,hot,1,17e,1.70326,
rpt,imdb,rpt,cold,1,28a,2.943592,
rpt,imdb,rpt,cold,1,9b,2.630189,
rpt,imdb,rpt,cold,1,15b,2.84593,
rpt,imdb,rpt,cold,1,31a,4.606651,
rpt,imdb,rpt,cold,1,6d,1.980292,
rpt,imdb,rpt,cold,1,1b,0.472253,
rpt,imdb,rpt,cold,1,14a,3.047628,
rpt,imdb,rpt,cold,1,17a,1.553152,
rpt,imdb,rpt,cold,1,19b,4.95966,
rpt,imdb,rpt,cold,1,13a,2.69152,
rpt,imdb,rpt,cold,1,32b,0.485831,
rpt,imdb,rpt,cold,1,26b,2.071135,
rpt,imdb,rpt,cold,1,13d,0.93431,
rpt,imdb,rpt,cold,1,6c,1.694832,
rpt,imdb,rpt,cold,1,4a,0.504776,
rpt,imdb,rpt,cold,1,20a,2.271985,
rpt,imdb,rpt,cold,1,25a,4.831439,
rpt,imdb,rpt,cold,1,22a,2.94708,
rpt,imdb,rpt,cold,1,10b,2.502174,
rpt,imdb,rpt,cold,1,8b,2.593834,
rpt,imdb,rpt,cold,1,6b,1.643283,
rpt,imdb,rpt,cold,1,13c,0.759165,
rpt,imdb,rpt,cold,1,18b,4.800906,
rpt,imdb,rpt,cold,1,7c,4.604727,
rpt,imdb,rpt,cold,1,9a,3.00524,
rpt,imdb,rpt,cold,1,17c,1.565912,
rpt,imdb,rpt,cold,1,28c,2.961807,
rpt,imdb,rpt,cold,1,23b,2.701822,
rpt,imdb,rpt,cold,1,24a,5.519828,
rpt,imdb,rpt,cold,1,1a,0.586385,
rpt,imdb,rpt,cold,1,3a,2.70557,
rpt,imdb,rpt,cold,1,15a,2.877903,
rpt,imdb,rpt,cold,1,8c,3.295716,
rpt,imdb,rpt,cold,1,7a,1.757178,
rpt,imdb,rpt,cold,1,23a,2.877223,
rpt,imdb,rpt,cold,1,1c,0.513767,
rpt,imdb,rpt,cold,1,1d,0.512501,
rpt,imdb,rpt,cold,1,19d,4.04433,
rpt,imdb,rpt,cold,1,13b,0.880851,
rpt,imdb,rpt,cold,1,11a,0.604922,
rpt,imdb,rpt,cold,1,23c,2.877706,
rpt,imdb,rpt,cold,1,16d,2.011518,
rpt,imdb,rpt,cold,1,2a,0.418277,
rpt,imdb,rpt,cold,1,32a,0.356488,
rpt,imdb,rpt,cold,1,7b,1.715731,
rpt,imdb,rpt,cold,1,17f,2.006211,
rpt,imdb,rpt,cold,1,29b,4.60776,
rpt,imdb,rpt,cold,1,9c,2.578212,
rpt,imdb,rpt,cold,1,19a,5.253701,
rpt,imdb,rpt,cold,1,6e,1.992029,
rpt,imdb,rpt,cold,1,21a,3.140408,
rpt,imdb,rpt,cold,1,10c,3.122991,
rpt,imdb,rpt,cold,1,27a,2.487718,
rpt,imdb,rpt,cold,1,14b,3.076432,
rpt,imdb,rpt,cold,1,15c,3.207845,
rpt,imdb,rpt,cold,1,16c,1.962925,
rpt,imdb,rpt,cold,1,20c,2.678996,
rpt,imdb,rpt,cold,1,25c,5.187148,
rpt,imdb,rpt,cold,1,2d,0.488915,
rpt,imdb,rpt,cold,1,3b,2.68512,
rpt,imdb,rpt,cold,1,33b,0.695199,
rpt,imdb,rpt,cold,1,17b,1.709836,
rpt,imdb,rpt,cold,1,12b,2.716878,
rpt,imdb,rpt,cold,1,21c,3.032507,
rpt,imdb,rpt,cold,1,11c,0.864401,
rpt,imdb,rpt,cold,1,30a,4.501303,
rpt,imdb,rpt,cold,1,22c,3.354059,
rpt,imdb,rpt,cold,1,27c,2.821353,
rpt,imdb,rpt,cold,1,9d,3.297537,
rpt,imdb,rpt,cold,1,15d,1.195334,
rpt,imdb,rpt,cold,1,2b,0.415262,
rpt,imdb,rpt,cold,1,22b,2.936673,
rpt,imdb,rpt,cold,1,22d,3.126438,
rpt,imdb,rpt,cold,1,33c,0.755236,
