competitor-type,db-file,config,mode,num-threads,query,latency (s),#made-it,base-size,extra-optimization-time (ns)
rpt,imdb,rpt,cold,1,1a,0.586385,9469,6517593,
rpt,imdb,rpt,cold,1,33c,0.755236,35083,13535201,
rpt,imdb,rpt,cold,1,22a,2.94708,11899,26246530,
rpt,imdb,rpt,cold,1,17c,1.565912,154707,50442373,
rpt,imdb,rpt,cold,1,9c,2.578212,72308,49825967,
rpt,imdb,rpt,cold,1,13b,0.880851,53099,21588430,
rpt,imdb,rpt,cold,1,11b,0.658356,35,10060557,
rpt,imdb,rpt,cold,1,28c,2.961807,16222,26381624,
rpt,imdb,rpt,cold,1,15c,3.207845,108824,25227847,
rpt,imdb,rpt,cold,1,31c,5.195734,59768,66658354,
rpt,imdb,rpt,cold,1,20a,2.271985,34691,50873687,
rpt,imdb,rpt,cold,1,6f,2.188642,1827760,47598247,
rpt,imdb,rpt,cold,1,3a,2.70557,7671,22022132,
rpt,imdb,rpt,cold,1,24a,5.519828,35858,69319900,
rpt,imdb,rpt,cold,1,7a,1.757178,19959,46835282,
rpt,imdb,rpt,cold,1,19a,5.253701,32155,64661800,
rpt,imdb,rpt,cold,1,31b,4.789107,37718,66658354,
rpt,imdb,rpt,cold,1,15b,2.84593,30282,25227847,
rpt,imdb,rpt,cold,1,28b,2.615777,2518,26381624,
rpt,imdb,rpt,cold,1,11c,0.864401,14590,10060557,
rpt,imdb,rpt,cold,1,16d,2.011518,1684636,51343716,
rpt,imdb,rpt,cold,1,13c,0.759165,11257,21588430,
rpt,imdb,rpt,cold,1,8d,1.859433,556781,46685628,
rpt,imdb,rpt,cold,1,9b,2.630189,62099,49825967,
rpt,imdb,rpt,cold,1,17b,1.709836,176888,50442373,
rpt,imdb,rpt,cold,1,5a,3.151118,0,19973278,
rpt,imdb,rpt,cold,1,33b,0.695199,54734,13535201,
rpt,imdb,rpt,cold,1,26a,2.58229,114010,52253835,
rpt,imdb,rpt,cold,1,11d,1.049831,198522,10060557,
rpt,imdb,rpt,cold,1,14c,3.034073,31032,23402400,
rpt,imdb,rpt,cold,1,29c,5.015371,12498,72418771,
rpt,imdb,rpt,cold,1,10b,2.502174,0,44757137,
rpt,imdb,rpt,cold,1,2a,0.418277,29258,10030538,
rpt,imdb,rpt,cold,1,21a,3.140408,6386,24896277,
rpt,imdb,rpt,cold,1,30c,4.788648,38099,63949322,
rpt,imdb,rpt,cold,1,23a,2.877223,4155,25001472,
rpt,imdb,rpt,cold,1,17e,2.392507,2141825,50442373,
rpt,imdb,rpt,cold,1,12b,2.716878,686,21588423,
rpt,imdb,rpt,cold,1,13d,0.93431,658183,21588430,
rpt,imdb,rpt,cold,1,8c,3.295716,2379795,46685628,
rpt,imdb,rpt,cold,1,16c,1.962925,843577,51343716,
rpt,imdb,rpt,cold,1,16b,3.235896,2487609,51343716,
rpt,imdb,rpt,cold,1,8b,2.593834,81,46685628,
rpt,imdb,rpt,cold,1,12c,2.724778,29480,21588423,
rpt,imdb,rpt,cold,1,9d,3.297537,236097,49825967,
rpt,imdb,rpt,cold,1,17d,1.861035,162370,50442373,
rpt,imdb,rpt,cold,1,27a,2.487718,7515,25031371,
rpt,imdb,rpt,cold,1,32b,0.485831,134493,9744739,
rpt,imdb,rpt,cold,1,4a,0.504776,21080,8566560,
rpt,imdb,rpt,cold,1,18a,4.713624,12880,59156128,
rpt,imdb,rpt,cold,1,30b,4.721847,9582,63949322,
rpt,imdb,rpt,cold,1,6a,1.895039,96,47598247,
rpt,imdb,rpt,cold,1,25a,4.831439,41196,63814228,
rpt,imdb,rpt,cold,1,10c,3.122991,1046477,44757137,
rpt,imdb,rpt,cold,1,15d,1.195334,92051,25227847,
rpt,imdb,rpt,cold,1,29b,4.60776,153,72418771,
rpt,imdb,rpt,cold,1,14b,3.076432,158,23402400,
rpt,imdb,rpt,cold,1,18b,4.800906,9948,59156128,
rpt,imdb,rpt,cold,1,30a,4.501303,31715,63949322,
rpt,imdb,rpt,cold,1,6b,1.643283,86,47598247,
rpt,imdb,rpt,cold,1,21c,3.032507,41852,24896277,
rpt,imdb,rpt,cold,1,19d,4.04433,192967,64661800,
rpt,imdb,rpt,cold,1,2c,0.176295,737,10030538,
rpt,imdb,rpt,cold,1,25b,4.680004,11626,63814228,
rpt,imdb,rpt,cold,1,29a,4.955442,207,72418771,
rpt,imdb,rpt,cold,1,14a,3.047628,13299,23402400,
rpt,imdb,rpt,cold,1,16a,1.726128,681537,51343716,
rpt,imdb,rpt,cold,1,8a,2.508133,11437,46685628,
rpt,imdb,rpt,cold,1,27b,2.538294,3839,25031371,
rpt,imdb,rpt,cold,1,32a,0.356488,17310,9744739,
rpt,imdb,rpt,cold,1,23c,2.877706,2663,25001472,
rpt,imdb,rpt,cold,1,4b,0.460532,2488,8566560,
